device,UTC,var,name,value
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:28:21Z,air_carbon_dioxide_ppm,T6713-Top,379.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:28:26Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:28:26Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:33:22Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:33:24Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:33:26Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:38:24Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:38:24Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:38:26Z,air_carbon_dioxide_ppm,T6713-Top,380.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:43:24Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:43:25Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:43:27Z,air_carbon_dioxide_ppm,T6713-Top,379.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:48:24Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:48:26Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:48:27Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:53:25Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:53:27Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:53:28Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:58:25Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:58:27Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T09:58:28Z,air_carbon_dioxide_ppm,T6713-Top,382.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:06:42Z,air_carbon_dioxide_ppm,T6713-Top,378.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:06:50Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:06:51Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:11:41Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:11:42Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:11:48Z,air_carbon_dioxide_ppm,T6713-Top,379.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:16:41Z,air_carbon_dioxide_ppm,T6713-Top,385.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:16:44Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:16:46Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:21:41Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:21:47Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:21:53Z,air_carbon_dioxide_ppm,T6713-Top,383.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:26:45Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:26:49Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:26:51Z,air_carbon_dioxide_ppm,T6713-Top,384.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:31:46Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:31:58Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:31:59Z,air_carbon_dioxide_ppm,T6713-Top,377.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:36:42Z,air_carbon_dioxide_ppm,T6713-Top,379.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:36:44Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:36:52Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:41:45Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:41:51Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:41:52Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:46:55Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:46:57Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:47:00Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:51:49Z,air_carbon_dioxide_ppm,T6713-Top,388.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:51:51Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:51:52Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:56:50Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:56:51Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T10:56:57Z,air_carbon_dioxide_ppm,T6713-Top,387.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:01:54Z,air_humidity_percent,SHT25-Top,42.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:01:55Z,air_carbon_dioxide_ppm,T6713-Top,382.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:02:00Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:06:55Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:06:56Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:06:57Z,air_humidity_percent,SHT25-Top,42.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:11:52Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:11:54Z,air_carbon_dioxide_ppm,T6713-Top,378.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:11:56Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:16:49Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:16:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:16:52Z,air_carbon_dioxide_ppm,T6713-Top,381.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:21:50Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:21:52Z,air_carbon_dioxide_ppm,T6713-Top,379.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:21:55Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:26:50Z,air_carbon_dioxide_ppm,T6713-Top,386.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:26:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:26:52Z,air_humidity_percent,SHT25-Top,42.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:31:52Z,air_carbon_dioxide_ppm,T6713-Top,386.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:32:00Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:32:07Z,air_humidity_percent,SHT25-Top,42.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:36:55Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:36:57Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:36:59Z,air_carbon_dioxide_ppm,T6713-Top,387.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:41:51Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:41:53Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:41:58Z,air_carbon_dioxide_ppm,T6713-Top,391.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:46:55Z,air_carbon_dioxide_ppm,T6713-Top,391.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:46:59Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:47:03Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:51:53Z,air_carbon_dioxide_ppm,T6713-Top,388.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:51:56Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:51:57Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:57:05Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:57:07Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T11:57:11Z,air_carbon_dioxide_ppm,T6713-Top,392.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:01:57Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:01:57Z,air_carbon_dioxide_ppm,T6713-Top,394.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:01:58Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:06:59Z,air_carbon_dioxide_ppm,T6713-Top,394.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:07:14Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:07:15Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:11:58Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:11:59Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:12:10Z,air_carbon_dioxide_ppm,T6713-Top,391.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:16:59Z,air_carbon_dioxide_ppm,T6713-Top,391.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:17:00Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:17:07Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:22:00Z,air_carbon_dioxide_ppm,T6713-Top,394.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:22:07Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:22:09Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:27:01Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:27:08Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:27:13Z,air_carbon_dioxide_ppm,T6713-Top,395.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:32:00Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:32:02Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:32:05Z,air_carbon_dioxide_ppm,T6713-Top,393.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:37:02Z,air_carbon_dioxide_ppm,T6713-Top,393.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:37:10Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:37:12Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:42:10Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:42:13Z,air_carbon_dioxide_ppm,T6713-Top,394.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:42:13Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:47:01Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:47:02Z,air_humidity_percent,SHT25-Top,44.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:47:03Z,air_carbon_dioxide_ppm,T6713-Top,393.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:52:04Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:52:07Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:52:08Z,air_carbon_dioxide_ppm,T6713-Top,395.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:57:07Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:57:08Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T12:57:15Z,air_carbon_dioxide_ppm,T6713-Top,394.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:02:06Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:02:08Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:02:11Z,air_carbon_dioxide_ppm,T6713-Top,403.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:07:03Z,air_carbon_dioxide_ppm,T6713-Top,398.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:07:05Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:07:06Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:12:03Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:12:05Z,air_carbon_dioxide_ppm,T6713-Top,400.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:12:06Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:17:10Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:17:15Z,air_carbon_dioxide_ppm,T6713-Top,400.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:17:16Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:22:05Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:22:07Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:22:10Z,air_carbon_dioxide_ppm,T6713-Top,398.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:27:05Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:27:08Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:27:12Z,air_carbon_dioxide_ppm,T6713-Top,414.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:32:14Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:32:16Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:32:21Z,air_carbon_dioxide_ppm,T6713-Top,411.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:37:07Z,air_carbon_dioxide_ppm,T6713-Top,412.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:37:11Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:37:17Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:42:07Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:42:09Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:42:14Z,air_carbon_dioxide_ppm,T6713-Top,411.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:47:11Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:47:14Z,air_carbon_dioxide_ppm,T6713-Top,412.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:47:16Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:52:11Z,air_humidity_percent,SHT25-Top,43.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:52:12Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:52:18Z,air_carbon_dioxide_ppm,T6713-Top,407.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:57:09Z,air_carbon_dioxide_ppm,T6713-Top,404.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:57:16Z,air_humidity_percent,SHT25-Top,42.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T13:57:16Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:02:11Z,air_temperature_celcius,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:02:13Z,air_humidity_percent,SHT25-Top,42.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:02:13Z,air_carbon_dioxide_ppm,T6713-Top,408.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:07:11Z,air_carbon_dioxide_ppm,T6713-Top,399.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:07:24Z,air_humidity_percent,SHT25-Top,39.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:07:25Z,air_temperature_celcius,SHT25-Top,28.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:12:10Z,air_carbon_dioxide_ppm,T6713-Top,402.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:12:16Z,air_temperature_celcius,SHT25-Top,29.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:12:17Z,air_humidity_percent,SHT25-Top,37.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:17:15Z,air_temperature_celcius,SHT25-Top,30.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:17:16Z,air_humidity_percent,SHT25-Top,35.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:17:18Z,air_carbon_dioxide_ppm,T6713-Top,409.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:22:16Z,air_temperature_celcius,SHT25-Top,31.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:22:21Z,air_humidity_percent,SHT25-Top,33.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:22:23Z,air_carbon_dioxide_ppm,T6713-Top,411.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:27:13Z,air_carbon_dioxide_ppm,T6713-Top,413.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:27:16Z,air_humidity_percent,SHT25-Top,31.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:27:16Z,air_temperature_celcius,SHT25-Top,32.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:32:15Z,air_carbon_dioxide_ppm,T6713-Top,420.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:32:20Z,air_humidity_percent,SHT25-Top,29.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:32:21Z,air_temperature_celcius,SHT25-Top,33.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:37:24Z,air_carbon_dioxide_ppm,T6713-Top,422.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:37:27Z,air_temperature_celcius,SHT25-Top,34.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:37:28Z,air_humidity_percent,SHT25-Top,28.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:42:15Z,air_carbon_dioxide_ppm,T6713-Top,417.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:42:21Z,air_humidity_percent,SHT25-Top,27.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:42:23Z,air_temperature_celcius,SHT25-Top,35.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:47:17Z,air_carbon_dioxide_ppm,T6713-Top,415.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:47:21Z,air_temperature_celcius,SHT25-Top,35.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:47:21Z,air_humidity_percent,SHT25-Top,25.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:52:24Z,air_humidity_percent,SHT25-Top,25.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:52:25Z,air_temperature_celcius,SHT25-Top,36.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:52:26Z,air_carbon_dioxide_ppm,T6713-Top,414.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:57:29Z,air_humidity_percent,SHT25-Top,24.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:57:30Z,air_carbon_dioxide_ppm,T6713-Top,406.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T14:57:31Z,air_temperature_celcius,SHT25-Top,37.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:02:18Z,air_temperature_celcius,SHT25-Top,37.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:02:19Z,air_humidity_percent,SHT25-Top,24.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:02:25Z,air_carbon_dioxide_ppm,T6713-Top,414.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:07:28Z,air_carbon_dioxide_ppm,T6713-Top,428.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:07:29Z,air_humidity_percent,SHT25-Top,23.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:07:39Z,air_temperature_celcius,SHT25-Top,37.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:12:25Z,air_carbon_dioxide_ppm,T6713-Top,451.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:12:26Z,air_temperature_celcius,SHT25-Top,38.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:12:26Z,air_humidity_percent,SHT25-Top,23.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:17:21Z,air_carbon_dioxide_ppm,T6713-Top,433.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:17:25Z,air_humidity_percent,SHT25-Top,23.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:17:26Z,air_temperature_celcius,SHT25-Top,38.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:22:26Z,air_humidity_percent,SHT25-Top,22.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:22:27Z,air_temperature_celcius,SHT25-Top,38.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:22:30Z,air_carbon_dioxide_ppm,T6713-Top,435.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:27:25Z,air_temperature_celcius,SHT25-Top,38.00
EDU-D473FCE2-f4-5e-ab-65-8d-62,2019-03-13T15:27:26Z,air_humidity_percent,SHT25-Top,22.00
